dishCode,dishName,workday,saturday,sunday,breakfast,lunch,dinner,soup,main
36,granadir,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
37,grilovana ryba,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
38,gulas,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
39,hamburger,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
40,holubky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
41,hot-dog,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
42,hovadzia,TRUE,TRUE,TRUE,,TRUE,,TRUE,
43,hovadzie na mrkve,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
44,hovadzie steaky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
45,hrachova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
46,hraskova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
47,hubova prazenica,,TRUE,,TRUE,,,,TRUE
48,huspenina,TRUE,TRUE,TRUE,,,TRUE,,TRUE
49,jahnacie kotletky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
50,jahnacie tajine,TRUE,TRUE,TRUE,,,TRUE,,TRUE
51,jarne jahna,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
52,kapustnica,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE
53,karfiolova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
54,klobasky,TRUE,,,,,TRUE,,TRUE
55,knedlo vepro zelo,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
56,kuraci paprikas,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
57,kuracia,TRUE,TRUE,TRUE,,TRUE,,TRUE,
58,kuracie prsia v kaparovej omacke,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
59,kuracie tajine,TRUE,TRUE,TRUE,,,TRUE,,TRUE
60,kurca na rasci,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
61,laci pecen,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
62,lamb tajine,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
63,lamb vindaloo,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
64,lasagne,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
65,Lievance,,,TRUE,TRUE,,,,TRUE
66,luksenkugel,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
67,macanka,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE
68,mezze,TRUE,TRUE,TRUE,,,TRUE,,TRUE
69,minestrone,TRUE,TRUE,TRUE,,TRUE,,TRUE,
70,moussaka,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
71,mozzarela,,TRUE,TRUE,TRUE,,TRUE,,TRUE
72,mrkvova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
73,musle,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
74,omelety,,TRUE,,TRUE,,,,TRUE
75,osso bucco,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
76,palacinky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
77,paprikovy bocik,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
78,paradajkova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
79,pasta primavera,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
80,pasteta s chlebom,TRUE,TRUE,TRUE,,,TRUE,,TRUE
81,pecena treska s citronom,TRUE,TRUE,TRUE,,,TRUE,,TRUE
82,pecene jahnacie stehno,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
83,pecene kura,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
84,pecene prepelice,TRUE,TRUE,TRUE,,,TRUE,,TRUE
85,peceny bazant,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
86,peceny bocik,,TRUE,TRUE,,TRUE,,,TRUE
87,peceny losos v slanine,TRUE,TRUE,TRUE,,,TRUE,,TRUE
88,pirohy,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
89,pizza,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
90,plnena paprika,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
91,porova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
92,prazenica,,TRUE,,TRUE,,,,TRUE
93,quiche,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
94,raclette,,TRUE,TRUE,,,TRUE,,TRUE
95,rezance s makom,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
96,rizoto,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
97,roastbeef,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
98,rostenka,TRUE,TRUE,TRUE,,,TRUE,,TRUE
99,ruzickovo-kelova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
100,ryzovy nakyp,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
101,seabass v soli,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
102,sesame tuna,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
103,sisky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
104,slivkove gule,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
105,smazena pecienka,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
106,snezanka,TRUE,TRUE,TRUE,,,TRUE,,TRUE
107,sole meuniere,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
108,sosovicovy privarok,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
109,spagety bolo,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
110,spanish omelete,,TRUE,,TRUE,,,,TRUE
111,sparglova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
112,steak pie,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
113,suché,TRUE,TRUE,TRUE,,,TRUE,,TRUE
114,sulance,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
115,sushi,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
116,svieckova na smotane,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
117,tartiflette,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
118,tekvicova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
119,telaci jazyk,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
120,tex mex,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
121,tlacenka,TRUE,TRUE,TRUE,,,TRUE,,TRUE
122,tvarohove gule,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
123,udeny losos,TRUE,TRUE,TRUE,,,TRUE,,TRUE
124,vajicka na makko,,TRUE,,TRUE,,,,TRUE
125,viedenske rezne,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
126,vyprazany karfiol,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
127,winter bowl,TRUE,TRUE,TRUE,,,TRUE,,TRUE
128,zajac na horcici,TRUE,TRUE,TRUE,,,TRUE,,TRUE
129,zelenina na pare,TRUE,,,,,TRUE,,TRUE
130,zeleninova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
131,zemiakovy privarok,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
132,zemlovka,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
